,user_id,embedding
170,170,"[-1.1138461828231812, -0.8004354238510132, -0.3180291950702667, -0.19704791903495789, 0.04189065098762512, 1.442816138267517, -0.615607738494873, 0.3014824688434601, -0.016596905887126923, 0.24694351851940155, -0.0666656345129013, -0.11736541986465454, -0.4465433359146118, -0.5671659708023071, 0.537223756313324, 0.8479018807411194, 0.429226279258728, 1.0814251899719238, -0.4860279858112335, -0.611534833908081, 0.5374957919120789, 0.419979065656662, -0.08115705102682114, 0.7883385419845581, 0.5284863710403442, 0.23705050349235535, -0.7216224670410156, -0.2259572297334671, 0.7731983661651611, 1.0527063608169556, 0.6394985914230347, 0.41077613830566406, 1.1208171844482422, -0.22059139609336853, 1.0104831457138062, 0.08509191870689392, -0.8280999660491943, -0.7602604031562805, -0.18270254135131836, -1.3354055881500244, -0.8329485058784485, 0.14990676939487457, 0.756365180015564, -1.305269718170166, -0.5352012515068054, -0.25407665967941284, 0.9284462928771973, -0.3092496395111084, -0.09561002999544144, 1.2014206647872925, 1.0908446311950684, 0.3333408236503601, 1.2341454029083252, -0.4991154968738556, -0.7158358693122864, 0.5908737182617188, -0.9505535960197449, 0.0008945511654019356, 0.052514515817165375, -1.06394624710083, -0.3157486021518707, -0.9678241610527039, -0.26427870988845825, 0.3920893669128418]"
171,171,"[-0.6016544103622437, -0.09607715904712677, 0.9919645190238953, 0.3807031512260437, -0.3292924761772156, -0.30218780040740967, 0.7493283152580261, 0.648632824420929, 0.46381065249443054, -0.3014369308948517, -0.33479151129722595, -1.1636666059494019, -0.5595255494117737, -0.6352662444114685, 0.8572672009468079, 0.7523744702339172, -0.11815008521080017, -0.8835881948471069, 0.4777277410030365, -0.12174118310213089, 0.9444141387939453, 0.3869844377040863, 0.743229866027832, 0.37563377618789673, -0.3335445523262024, -1.1030628681182861, 0.3691810667514801, -0.520922064781189, 0.41056233644485474, 0.22407273948192596, 0.19537436962127686, 0.7441920042037964, -0.14565527439117432, -0.4859074056148529, 1.0053291320800781, -0.24621400237083435, 0.46129292249679565, -0.021100562065839767, -0.5902595520019531, -0.10207225382328033, 0.2046176791191101, 0.4941849410533905, -0.19678807258605957, -0.8906407356262207, 0.8250954151153564, -0.12513794004917145, 0.046969298273324966, -0.2580835521221161, 0.7481167316436768, 0.7852808237075806, 0.6589082479476929, 0.22762922942638397, -0.23864735662937164, 0.6646589636802673, 0.2748914957046509, 0.6071314811706543, 0.022934656590223312, 0.4380020201206207, -0.10231838375329971, -1.3136200904846191, -0.7490167617797852, 0.9384660720825195, 0.7671360969543457, -0.7677021622657776]"
172,172,"[-0.0002970770001411438, 0.2685653865337372, 0.15735986828804016, 1.0286073684692383, -0.11768139898777008, -0.9518474340438843, -0.4863579571247101, 0.2224310040473938, -0.07781046628952026, 0.4212324321269989, -0.45896410942077637, 0.9335752725601196, -0.710670530796051, -0.4673469662666321, 0.17057211697101593, 0.41815346479415894, 0.5123968124389648, 1.0260369777679443, -0.2397434115409851, -0.560825765132904, -0.5832957029342651, -0.9662193059921265, -0.695051372051239, 0.0473351925611496, 0.25542521476745605, 0.8466324210166931, -0.3899992108345032, -0.6414740085601807, 0.5980638265609741, -0.3990098834037781, -0.42931103706359863, 0.2325451374053955, 0.2167261838912964, -0.28708139061927795, -0.48621177673339844, 0.6155746579170227, -0.26143962144851685, -0.8394568562507629, -0.8303126692771912, 0.06328526884317398, -0.3934924304485321, -0.1723838448524475, -0.07219582796096802, 0.8592114448547363, 0.32301583886146545, 0.09990261495113373, -0.3354209363460541, -0.6649880409240723, -0.9322146773338318, -0.5245853662490845, 0.48520082235336304, 0.1308007836341858, 0.13646122813224792, 0.26056426763534546, -0.26706257462501526, -0.5179873108863831, 0.42536473274230957, -0.6625363826751709, 0.5998673439025879, 0.10739076137542725, 0.5011510848999023, 0.7461681365966797, 0.05609552562236786, 0.7010955810546875]"
173,173,"[-0.5232837796211243, -0.0860663428902626, -0.15441663563251495, -0.49220505356788635, 0.022078750655055046, 0.3283403217792511, 0.05363244190812111, 0.14950057864189148, -0.2753601372241974, -0.3867380619049072, 0.3904593586921692, -0.4133533239364624, -0.006679687649011612, -0.22590985894203186, -0.5305070281028748, 0.7571260929107666, -0.23601089417934418, -0.12335395812988281, -0.6209803223609924, 0.571945309638977, -0.33203670382499695, 0.41689208149909973, -0.284515380859375, 0.09936363995075226, 0.2638748586177826, 0.3864043951034546, 0.1422358751296997, -0.26714569330215454, -0.13881100714206696, 0.5180050730705261, -0.01085871085524559, -0.3412213623523712, -0.06642832607030869, 0.06430341303348541, 0.2862953841686249, -0.6428853273391724, 0.13399085402488708, 0.4633898437023163, 0.4998041093349457, -0.6271479725837708, 0.20550526678562164, 0.25444886088371277, -0.043446220457553864, 0.2439153790473938, -0.5195401906967163, -0.3430688977241516, -0.029126111418008804, 0.33600351214408875, -0.24029020965099335, -0.3655219078063965, 0.38857150077819824, -0.25711703300476074, -0.24705913662910461, 0.2542668879032135, 0.09615718573331833, -0.42161208391189575, 0.11794078350067139, 0.10034819692373276, 0.3775714933872223, -0.51600182056427, 0.3402600586414337, 0.28799545764923096, -0.653649628162384, 0.6559611558914185]"
174,174,"[-0.423369437456131, -0.13083668053150177, -0.3687896430492401, 0.19247391819953918, -0.006459381431341171, -0.374789834022522, 0.005082912743091583, -0.18585608899593353, -0.14267615973949432, -0.08514844626188278, 0.25405576825141907, -0.1780412346124649, -0.1089092567563057, 0.10264524817466736, 0.0009988658130168915, 0.3202177584171295, 0.34126612544059753, -0.33039963245391846, -0.41641098260879517, -0.2621200382709503, -0.5303421020507812, 0.10155803710222244, 0.5042514204978943, -0.08036123216152191, -0.565556526184082, 0.33038538694381714, -0.09327000379562378, 0.17743267118930817, -0.0594472736120224, -0.1350271850824356, 0.1277102530002594, 0.2849757969379425, -0.10736484825611115, 0.4573184847831726, 0.36673590540885925, -0.2876417338848114, 0.44196048378944397, -0.13996484875679016, -0.5174705386161804, -0.39598318934440613, 0.20160236954689026, 0.4098070561885834, -0.35524195432662964, 0.07556843757629395, -0.2112846076488495, -0.05661719664931297, 0.32955223321914673, 0.36478719115257263, 0.2989616096019745, -0.48154017329216003, -0.1512967348098755, 0.26547595858573914, -0.05084346979856491, -0.08887423574924469, 0.42604860663414, -0.16584226489067078, 0.42891842126846313, 0.26694464683532715, 0.1993313431739807, -0.4046863913536072, -0.19291400909423828, 0.0506645143032074, 0.26166316866874695, 0.2522244155406952]"
175,175,"[0.22052252292633057, 1.6321271657943726, -0.9837172031402588, 1.5130783319473267, -0.8042950630187988, 0.9830226302146912, -0.27236026525497437, 0.7580952644348145, -0.16637714207172394, -0.6224327087402344, 0.36273616552352905, -0.5898603200912476, -0.1079275906085968, -0.08105602860450745, -0.9473332166671753, -0.7908449769020081, -1.552869200706482, -0.6752197742462158, 1.7397993803024292, -0.4988352060317993, -0.8825607895851135, -1.016291618347168, -0.6741029024124146, 0.3227594196796417, 0.7085785269737244, 0.6150516867637634, 0.2214336097240448, -0.13371168076992035, -0.10295775532722473, -0.35231924057006836, -0.3135121166706085, 0.29820841550827026, 1.1816680431365967, -0.6692054271697998, -1.427886724472046, 0.8320429921150208, -0.22505803406238556, -1.100111961364746, -0.6118986010551453, 0.04741743952035904, -0.9466986656188965, -0.42814528942108154, 0.007860630750656128, 0.45390817523002625, 0.8550471663475037, -0.5492150783538818, 0.35109376907348633, 0.39306655526161194, 0.21837317943572998, 0.4955641031265259, 0.8175225257873535, 0.8408861756324768, 0.7541683912277222, 1.6496039628982544, -1.030920386314392, 0.4731055796146393, -0.0598766952753067, -0.8041372299194336, 0.39218372106552124, 0.4215761423110962, 0.7120512127876282, -1.0024874210357666, 0.9405136108398438, 0.6389083862304688]"
176,176,"[-0.28788772225379944, -0.7042115926742554, 0.731476366519928, -0.41587960720062256, 0.5998375415802002, -0.8178834915161133, -0.6275155544281006, -0.04717867821455002, -0.22697404026985168, -0.029247865080833435, 0.15795563161373138, -0.6220672130584717, 0.35747891664505005, -0.7462702989578247, -0.5319955945014954, -0.042096029967069626, -0.9532599449157715, 0.24404455721378326, -0.6133055686950684, -0.03270302712917328, 0.1291307955980301, 0.5670843124389648, 0.30139219760894775, 0.9162087440490723, -0.3265642523765564, -0.17466609179973602, -0.016195394098758698, 0.8088971376419067, 0.7339704632759094, 0.27083030343055725, 0.45226648449897766, 0.22139066457748413, 0.6261826753616333, 0.08976496756076813, 0.38762328028678894, -0.910459041595459, 0.12651246786117554, -0.40927764773368835, -0.7188619375228882, -0.1700448840856552, -0.20333290100097656, 1.0793524980545044, 1.1539976596832275, -0.686179518699646, -0.49019452929496765, 0.26732298731803894, 0.425021767616272, 0.00981658324599266, -0.2750835418701172, 1.1417350769042969, 0.6322835683822632, -0.762499213218689, 0.2053956687450409, -0.3592919409275055, 0.5898616313934326, 0.6625363826751709, 0.5561580061912537, 0.30905523896217346, -0.035802554339170456, -0.29068055748939514, -0.058998215943574905, 0.7913162708282471, 0.6953266859054565, 0.18925237655639648]"
177,177,"[0.7554536461830139, -0.8144562244415283, -0.23557035624980927, -0.25115010142326355, 0.6429262161254883, 0.4581475853919983, -0.6953582167625427, 0.9670267105102539, 0.864065408706665, -0.12219543755054474, 1.1479815244674683, -0.9013739824295044, -0.7395527958869934, 0.6164231300354004, 0.7693334817886353, 0.8759366869926453, -0.5551305413246155, 0.4304496645927429, 1.0169544219970703, -0.06242546811699867, 0.6318562626838684, 0.3029828667640686, 0.664054811000824, 0.2545613646507263, 0.9953835010528564, -0.3357278108596802, 0.4141966700553894, 0.6623126268386841, 0.6487074494361877, -1.0502355098724365, 0.5734111070632935, 0.7299180030822754, 1.213699460029602, -1.0146600008010864, -0.423143595457077, -0.6508214473724365, 0.0967070460319519, 0.589016318321228, 0.11428917944431305, 0.18491223454475403, -0.4197738766670227, -0.6192730665206909, 0.8705062866210938, -0.5186046361923218, 0.9351421594619751, 0.981939435005188, 0.7767592668533325, -0.7711580991744995, -0.9416210651397705, 0.654061496257782, 0.4550134539604187, 0.4995492696762085, -0.06824301928281784, -0.4580887258052826, -0.4952826499938965, 0.8906823396682739, -0.6801407933235168, -0.5380247831344604, 1.2113033533096313, 0.289151668548584, -0.41922464966773987, -0.02529560774564743, -0.15128576755523682, -0.8912596702575684]"
178,178,"[-0.8986868858337402, -1.1148951053619385, 0.23174962401390076, -0.5346225500106812, 0.6179022789001465, 0.4978792071342468, -0.4830666780471802, 0.49200740456581116, 1.2065361738204956, -0.7297907471656799, 0.8656920194625854, -0.5481669902801514, -0.666961669921875, -0.795289158821106, -1.0160032510757446, -0.4160287082195282, 0.1467256247997284, -0.8906051516532898, 0.5313428640365601, 0.04958754777908325, -0.21938785910606384, 1.1335347890853882, 0.995635449886322, 0.3389298915863037, -0.01191752403974533, -0.035279445350170135, -0.06051548942923546, 0.1100773811340332, 0.5000956654548645, -0.3556798994541168, -0.3007640242576599, 1.3127293586730957, -0.3144298195838928, -0.23797427117824554, 0.5649386048316956, -0.43969249725341797, -0.4188110828399658, -0.027009904384613037, -0.9267210960388184, -0.9241217374801636, -0.22527724504470825, 0.791128933429718, -0.040148720145225525, -0.428300678730011, 0.6390466690063477, -0.6635815501213074, 0.9566740393638611, 0.36124059557914734, -0.1385173201560974, -0.088302381336689, 0.8296899795532227, 0.14940494298934937, -0.5222931504249573, 0.4711779057979584, 0.6673662662506104, 0.3597922921180725, -0.37267017364501953, 0.026025328785181046, -0.17847120761871338, -0.6056679487228394, 0.6808949708938599, 0.6963080167770386, 0.27362722158432007, 0.6774182319641113]"
179,179,"[-0.36918139457702637, -0.7230658531188965, -0.0005706865340471268, 0.6782636046409607, 0.36375513672828674, 0.2413097470998764, 0.1797199845314026, 0.8047218918800354, 0.43949297070503235, 0.3407053053379059, -0.280672162771225, -0.4629252254962921, -0.4632505774497986, -0.5382471680641174, 1.0501902103424072, 1.0771067142486572, 0.6651979088783264, 0.4102315902709961, 1.0258612632751465, -0.7891278266906738, 0.3336471617221832, 0.43426889181137085, 0.06283461302518845, 0.9735364317893982, 0.348550021648407, 0.5399524569511414, -0.8298134803771973, -0.3697476387023926, 0.4232015609741211, -0.6143460273742676, -0.6016849875450134, 0.5777706503868103, -0.17911815643310547, -0.5434337854385376, 0.500664472579956, -0.44095557928085327, 0.3776724636554718, -0.03271128982305527, -0.5187700986862183, -0.2541738748550415, -0.5310962200164795, 0.08105674386024475, 0.2854050099849701, 0.2853833734989166, 0.9362133145332336, 0.4603593051433563, 0.037396855652332306, 0.5209693908691406, 0.23646530508995056, 0.40264052152633667, 0.5589983463287354, -0.12056956440210342, -0.5511113405227661, -0.37879613041877747, 0.8721868395805359, 0.3619515001773834, 0.8619266152381897, 0.8665525913238525, 0.4924435615539551, -1.2789852619171143, 0.19773255288600922, 0.7885398268699646, 0.151199609041214, 0.28297677636146545]"
180,180,"[-1.1975200176239014, -0.8451162576675415, -0.5094361305236816, -0.46933114528656006, 0.3548809289932251, -0.6115788817405701, -0.19996076822280884, 0.31931987404823303, 1.2357016801834106, -0.12725666165351868, 0.3562876284122467, -0.8855454921722412, 0.037916332483291626, -0.8402267098426819, -0.8069165945053101, 0.933232307434082, -0.04416068270802498, -0.2390022575855255, 0.5706937313079834, 0.12823443114757538, 0.71209716796875, 0.7168263792991638, 1.0087931156158447, 0.8147615194320679, 0.5904580950737, -0.4304978847503662, -0.6910369992256165, 0.5053640604019165, 0.6150433421134949, 0.046903096139431, -0.22055765986442566, 0.9974852800369263, -0.39345231652259827, -0.1401408314704895, 0.9859604835510254, -0.4704069495201111, 0.23241227865219116, 0.6084843277931213, -0.11462930589914322, -0.4509981572628021, 0.2840336561203003, 0.9375196695327759, -0.008012980222702026, -0.6548223495483398, 0.4541519284248352, -0.26399967074394226, 0.12436093389987946, -0.5302928686141968, -0.30364060401916504, 0.6122689247131348, 1.1828749179840088, -0.06341414153575897, -0.42994049191474915, 0.5954157710075378, 0.23173406720161438, 0.7947660684585571, 0.34652653336524963, -0.15473821759223938, -0.08823768049478531, -0.8872507214546204, 0.11780163645744324, 0.5333235859870911, 0.15282964706420898, 0.47021186351776123]"
181,181,"[0.45542776584625244, 0.05752790719270706, 0.6588099002838135, 0.16498613357543945, 0.2807370722293854, 0.04851396754384041, 0.18233081698417664, 0.587181806564331, 0.8278765082359314, -0.6703894138336182, -0.5007148385047913, 0.42882195115089417, -0.7517280578613281, -0.40999576449394226, 0.47756874561309814, -0.16873370110988617, -0.40152978897094727, 0.22652390599250793, 0.7961977124214172, -0.9650391340255737, 1.2659260034561157, -0.767350435256958, -0.5180155634880066, 0.2897837162017822, 1.14491605758667, -0.6344414353370667, -0.7432832717895508, 0.17894431948661804, -0.12768153846263885, -0.14205321669578552, 1.0784844160079956, -0.0032002627849578857, -0.45384329557418823, 0.25310763716697693, -0.6417983174324036, 0.5501115322113037, -1.0373303890228271, -0.49262312054634094, -0.7794440984725952, 0.18596303462982178, -0.8155986070632935, 0.43232566118240356, 0.558110237121582, -0.8185555934906006, 0.7449473142623901, 0.8361417651176453, -0.777651846408844, -0.4366875886917114, 0.4426916539669037, -0.16472700238227844, -0.5246918797492981, -0.3331564664840698, 0.9027813673019409, -0.8115178942680359, -0.2850114107131958, 0.22464197874069214, -0.26752737164497375, 0.7651116847991943, -0.8952450752258301, 0.17365868389606476, 0.07931990921497345, -0.45890921354293823, 0.9870644807815552, -0.2972275912761688]"
182,182,"[0.9349850416183472, -0.3783401548862457, 0.9745347499847412, -0.23088741302490234, 0.3886536955833435, 0.4925484359264374, -0.12843668460845947, 0.22196342051029205, 0.31483355164527893, -0.8011802434921265, -0.3412911593914032, 0.16131004691123962, -0.9321784377098083, 0.8132279515266418, 0.24908050894737244, 0.6308748722076416, -0.7517750859260559, 0.8475270867347717, -0.7087782025337219, -0.7513883709907532, 1.127716302871704, -0.282314658164978, -0.32946115732192993, 0.26382574439048767, 0.5816918611526489, -0.9186855554580688, -0.4575352966785431, -0.3367699682712555, -0.9760568141937256, 0.682774543762207, 0.6808387041091919, 0.4423770010471344, 0.5863981246948242, 0.025358185172080994, -1.2528300285339355, 0.6830241680145264, -0.5652984976768494, -0.4334065020084381, -0.48623377084732056, 0.36571013927459717, -0.4561154842376709, 0.7575088739395142, 0.5857458710670471, -0.31268310546875, -0.17607088387012482, 0.8679249286651611, -0.40458106994628906, -1.2449206113815308, 0.5053528547286987, 0.30089467763900757, -0.11489328742027283, -0.4830184876918793, 0.536328911781311, -0.06697610765695572, -1.0346550941467285, -0.21901309490203857, 0.42651987075805664, 0.8763265609741211, -0.29993391036987305, -0.5597438812255859, -0.5403916835784912, 0.11486679315567017, -0.5003995895385742, -0.7333009839057922]"
183,183,"[2.00498628616333, -1.7090024948120117, 0.8931314945220947, 1.812668800354004, 0.44834327697753906, -0.42186880111694336, -0.8530957698822021, 0.7811877727508545, -0.1591728776693344, -1.1553908586502075, -1.162392497062683, 0.0804871991276741, -0.4538525938987732, -1.129287838935852, 0.727668046951294, -0.17304541170597076, 0.165314719080925, -0.04112960398197174, 0.5633105039596558, 0.8070175051689148, 0.8222706317901611, -0.5958244204521179, -0.9252429604530334, 0.3021683096885681, 0.20798282325267792, 1.5010864734649658, 0.5435100197792053, -1.4194622039794922, 0.9943969249725342, -0.8229956030845642, 0.6950010061264038, 1.051531195640564, 0.9253989458084106, -0.2323986291885376, -0.343763530254364, 0.6522815823554993, 1.2239513397216797, -1.0629087686538696, -0.36110439896583557, 0.575374186038971, -0.4324698746204376, 0.8219780325889587, 0.6979222893714905, -0.7252317667007446, -0.17430828511714935, 0.3489225208759308, 0.03089589625597, -0.7729673385620117, -1.0115082263946533, 0.3762953281402588, -0.05813400447368622, -0.6131529808044434, -0.4120766222476959, -1.41041898727417, -0.8501163721084595, 0.9713581800460815, -0.6329125761985779, 0.23884181678295135, 0.1440771222114563, 0.9273111820220947, -0.18071489036083221, -0.4282609820365906, 0.8013613224029541, -0.23075884580612183]"
184,184,"[1.0643384456634521, 0.7603256106376648, 0.9629204273223877, 0.7682441473007202, 0.8104734420776367, 0.5404977202415466, 0.12636375427246094, -0.6197100877761841, 0.7765952348709106, -1.1328730583190918, -0.7412766218185425, 0.31371909379959106, -0.6348226070404053, -0.3107301592826843, 0.6373870968818665, 0.122592493891716, -0.20183928310871124, 0.3733317255973816, 1.0984644889831543, -0.30290961265563965, 1.2590968608856201, -0.5707101225852966, -0.743202805519104, 0.6411199569702148, 0.4083217978477478, -0.17255720496177673, -0.8359420299530029, 0.11228018999099731, 0.22990508377552032, 0.24491558969020844, 0.0035904645919799805, 0.5436286926269531, 0.09001963585615158, 0.5465527772903442, 0.0024232640862464905, 0.3379060626029968, -0.7857836484909058, -0.18018890917301178, -0.6161198616027832, 0.9800271987915039, -0.2897658944129944, 0.638626217842102, 0.6634334325790405, -0.6801230907440186, 0.6131590008735657, 0.5198603272438049, -0.5302255153656006, -0.09466054290533066, 0.4244130253791809, -0.36398354172706604, -0.5729484558105469, 0.13542664051055908, 0.8907701373100281, 0.04400010406970978, -0.5577474236488342, -0.2522777020931244, -0.21289190649986267, 0.7117595672607422, 0.1475657820701599, 0.04994314908981323, 0.08580020815134048, 0.09591814130544662, 0.6885521411895752, -0.47490447759628296]"
185,185,"[0.9115031957626343, -0.17717775702476501, 1.162113904953003, 0.8658086061477661, 1.0688388347625732, -0.3540818691253662, -1.4271039962768555, 0.3846362829208374, 1.2879894971847534, -1.0677757263183594, -0.37354177236557007, 0.8111290335655212, -0.5603352189064026, 0.1753157079219818, 0.6661895513534546, 1.3376648426055908, -0.39940476417541504, 0.696664571762085, 1.1143878698349, -1.1244406700134277, 0.3157687485218048, -0.6506502628326416, -0.9125567674636841, 1.0451412200927734, 0.6745650768280029, 0.5644466876983643, -0.23715923726558685, -0.07689712941646576, -0.07338525354862213, -0.11320013552904129, 1.1473896503448486, 0.1673995852470398, 0.8724008798599243, -0.06319250166416168, -0.796460747718811, 1.2819558382034302, -1.1430310010910034, -0.8172764778137207, -1.1502811908721924, 0.10386613011360168, -0.9518901705741882, 0.20949620008468628, 0.7775564193725586, -0.5581222772598267, 0.6529541015625, 1.108816146850586, -0.8900583982467651, -0.9893699884414673, 0.6487408876419067, -0.4304831326007843, 0.022426173090934753, -0.27906450629234314, 0.20881915092468262, -0.7227970957756042, -0.7428205013275146, -0.005078129470348358, -0.5164846777915955, 0.8776264786720276, -0.8941214680671692, 0.24495840072631836, -0.35907477140426636, 0.15381968021392822, 0.9485318660736084, -0.6320679187774658]"
186,186,"[0.8010550737380981, -0.8479249477386475, -0.6173449754714966, -0.1397148072719574, 0.11674246191978455, 0.6796749830245972, -0.6352335810661316, 0.65729820728302, 1.0323805809020996, 0.6032759547233582, 0.5118610858917236, -0.6296390891075134, -0.5102570056915283, 0.7311347126960754, -0.16084794700145721, 0.010830312967300415, -0.34742218255996704, -0.06403543800115585, 1.0539891719818115, -0.12869679927825928, -0.048658229410648346, 0.2629706561565399, 0.5104568004608154, 0.3873978853225708, 0.5822332501411438, -0.5894648432731628, 0.674348771572113, 0.55859375, -0.13848797976970673, -0.34530574083328247, 0.2724931836128235, 0.3588866889476776, 0.513446033000946, -0.06942184269428253, -0.5277749300003052, -0.4687179625034332, -0.1310945600271225, 0.5701139569282532, 0.5072270035743713, 0.3486132025718689, -0.22691720724105835, -0.9238680601119995, -0.09518756717443466, -0.4731300473213196, 0.4387025833129883, 0.9085530042648315, 0.528161883354187, -0.336200475692749, 0.16039301455020905, 0.594843864440918, 0.24376754462718964, -0.5859270095825195, -0.4709835946559906, -0.2950761914253235, -0.12125799804925919, 0.21151340007781982, -0.08440648019313812, 0.008892633020877838, 0.5082619190216064, 0.43717753887176514, -0.04876245558261871, 0.15786013007164001, -0.5405639410018921, -0.7080351114273071]"
187,187,"[0.6091379523277283, -1.1545592546463013, 0.7329086065292358, 0.7586202621459961, 0.9528095722198486, 0.3032769560813904, -0.5374023914337158, -0.17769108712673187, 0.3223966658115387, -0.5303426384925842, 0.03596987575292587, -0.2143479883670807, -1.1188123226165771, -0.325219988822937, 0.9076429009437561, 0.5361847877502441, -0.9240345358848572, 0.2571938931941986, 0.2689955234527588, -0.7358992099761963, 1.1225500106811523, -0.5724325776100159, -0.3432108759880066, 0.5996348857879639, 0.41765695810317993, -0.2610413432121277, 0.46909642219543457, 0.22595249116420746, -0.7400031685829163, 0.024877572432160378, 0.3501008450984955, 0.7594388723373413, 0.0630355253815651, -1.3630293607711792, -1.3313480615615845, 0.672222375869751, -0.5190959572792053, -0.36276739835739136, -0.6274186968803406, -0.2517494261264801, -1.042472243309021, 0.5428625345230103, 0.7090332508087158, -0.6097280383110046, 0.748310387134552, 0.7745217084884644, -0.6851850152015686, -0.7330610752105713, 0.542987048625946, -0.8331736922264099, -0.3922065496444702, 0.02231752872467041, 0.18151429295539856, -0.4859975576400757, -0.1191338449716568, -0.2172432243824005, 0.3554716110229492, 0.5953659415245056, -0.9250583648681641, -0.035491228103637695, -0.24445840716362, -0.35521334409713745, 0.1617557406425476, -0.1790868192911148]"
188,188,"[0.13171106576919556, 0.317945271730423, 0.6888421773910522, 0.1651042401790619, 0.15601328015327454, 0.5232646465301514, 0.4505496621131897, -0.13571389019489288, -0.09930233657360077, 0.19992399215698242, -0.4538859724998474, -0.2885136306285858, 0.3298715054988861, 0.3275008797645569, 0.31159231066703796, 0.624140202999115, 0.1347028613090515, -0.5409921407699585, 0.626622200012207, 0.34720227122306824, -0.28852084279060364, -0.37260979413986206, -0.4794442653656006, 0.13889147341251373, -0.29603639245033264, -0.22790676355361938, 0.7139078974723816, 0.7718861103057861, 0.2751408815383911, -0.5868591070175171, 0.39109835028648376, -0.25216925144195557, -0.2960015833377838, -0.7056488990783691, -0.4260377287864685, 0.3523680567741394, -0.41341179609298706, -0.3599245846271515, -0.521205484867096, 0.6465320587158203, 0.4141291677951813, 0.001309078186750412, -0.16423311829566956, 0.03379520773887634, 0.18315942585468292, 0.360976904630661, -0.3832068145275116, 0.4277525246143341, 0.11930228769779205, 0.1737481653690338, 0.13944977521896362, 0.39131277799606323, -0.28989577293395996, 0.15623299777507782, -0.024966353550553322, 0.4817306399345398, -0.2647676169872284, -0.2700323164463043, -0.2333488166332245, -0.273285448551178, -0.6331955790519714, 0.5530287623405457, -0.3210534453392029, -0.4208274185657501]"
189,189,"[0.571153998374939, -0.10526380687952042, 0.5935832262039185, 0.5165227651596069, 0.4723566174507141, 0.42872536182403564, -0.09714490920305252, 1.1101644039154053, 0.5295440554618835, -0.5385363101959229, -0.6574305295944214, 0.36449795961380005, -0.24905958771705627, 0.39110738039016724, -0.41103798151016235, 0.5408484935760498, -0.2233140617609024, 0.963248074054718, 0.48098838329315186, -0.08802740275859833, 1.1916472911834717, -0.5112802982330322, -0.7845804691314697, 0.7078254222869873, 0.8689457178115845, -0.5762944221496582, -0.812524676322937, 0.0086263008415699, 0.04445739835500717, 0.7168989181518555, 0.8148236870765686, 0.7714303731918335, -0.04428110271692276, -0.26430562138557434, -1.039139986038208, 0.35444265604019165, -0.9986055493354797, -0.4407581388950348, -0.8193376064300537, 0.6880817413330078, -0.24013730883598328, 0.6902910470962524, 0.7532313466072083, -0.5472756028175354, -0.03607535362243652, 0.467678427696228, -0.6381531953811646, -0.3778088390827179, 0.7108856439590454, 0.4525930881500244, -0.6964696049690247, -0.42728084325790405, 0.30574411153793335, -0.567224383354187, -0.63735032081604, 0.3015669584274292, -0.05888315662741661, 0.7877036333084106, 0.1501213014125824, 0.033316273242235184, -0.19261014461517334, -0.9175633788108826, 0.15113437175750732, -0.535515308380127]"
190,190,"[0.9402697086334229, -0.05371332913637161, 0.8497772812843323, 0.5427165627479553, 0.6724221110343933, 0.3505557179450989, -0.7428513765335083, -0.04248247295618057, 0.5003918409347534, -0.2326194792985916, -0.6010624170303345, 0.5318120121955872, -0.24253885447978973, -0.014248710125684738, 0.799259603023529, 0.34270423650741577, -0.505516767501831, 0.40425780415534973, -0.5150896310806274, -0.22287094593048096, 0.1416441798210144, -0.2844468355178833, -0.692599356174469, 0.5701321363449097, 0.1470358669757843, -0.15322618186473846, 0.4531480073928833, -0.3590076267719269, -0.47543689608573914, 0.25298458337783813, 0.4840115010738373, 0.4399399757385254, -0.035610444843769073, -0.3513467609882355, -0.5521469116210938, 0.6826823353767395, -0.07642541080713272, -0.5544138550758362, -0.7806801795959473, 0.5478947758674622, -0.07232783734798431, 0.16049212217330933, 0.7947876453399658, -0.6112111210823059, -0.28692618012428284, 0.3851464092731476, -0.5770798921585083, -0.5559207797050476, 0.9313433170318604, -0.19061514735221863, 0.2247963845729828, -0.03153334558010101, 0.19200842082500458, -0.19981753826141357, -0.3979763388633728, -0.16659055650234222, -0.04879280924797058, 0.8884141445159912, 0.20034436881542206, -0.7049066424369812, 0.16418468952178955, -0.4692623019218445, 0.44168683886528015, -0.42374345660209656]"
